_id,detail,image,name,type
1A9p268xjC5u2KiNHUMLHrrh14YhxaJ4CbTMBhcpr04jwBEp,近未来，科学家们发现太阳急速衰老膨胀，短时间内包括地球在内的整个太阳系都将被太阳所吞没。为了自救，人类提出一个名为“流浪地球”的大胆计划，即倾全球之力在地球表面建造上万座发动机和转向发动机，推动地球离开太阳系，用2500年的时间奔往另外一个栖息之地。,cloud://store-91fad3-mdybt.7374-store-91fad3-mdybt/movie_list/movie6.png,流浪地球,动作/冒险/剧情
HnVm4hIW1GxPYnt8WdeNP7koVHpIuPnoqUDcRGQKK72OUKLy,一声响指，宇宙间半数生命灰飞烟灭。几近绝望的复仇者们在惊奇队长（布丽·拉尔森 Brie Larson 饰）的帮助下找到灭霸（乔什·布洛林 Josh Brolin 饰）归隐之处，却得知六颗无限宝石均被销毁，希望彻底破灭,cloud://store-91fad3-mdybt.7374-store-91fad3-mdybt/movie_list/movie2.png,复仇者联盟,动作/冒险/剧情
Pg8HMmVNR1PaIXajOpiLKWg3YBlXoczyN1A0iuBBan02qcRy,突然患上肌肉萎缩症的高中生高远（彭昱畅 饰），被医生告知时日不多，决心在临死之前完成一个愿望，那就是成为一个真正的男人！得知这个消息的身边两位好兄弟徐浩（王大陆 饰）和张正阳（魏大勋 饰），为了兄弟最后的愿望，不惜一切奋战到底！,cloud://store-91fad3-mdybt.7374-store-91fad3-mdybt/movie_list/movie3.png,小小的愿望,青春/冒险/剧情
ZCXJno7UaA83FDRPPYkTBinjKda1BMTluLpD3Yt9sls90bRF,在熙攘的人类世界里，很多妖精隐匿其中，他们与人类相安无事地生活着。猫妖罗小黑因为家园被破坏，开始了它的流浪之旅。这场旅途中惺惺相惜的妖精同类与和谐包容的人类伙伴相继出现，让小黑陷入了两难抉择，究竟何处才是真正的归属？,cloud://store-91fad3-mdybt.7374-store-91fad3-mdybt/movie_list/movie4.png,罗小猫战绩,动画/冒险/剧情
padqVpkDe9LByGVkXcNx8FqG4KjiPm4DcKeapNCsmnYB2tqw,托尼（维果·莫腾森 Viggo Mortensen 饰）是一个吊儿郎当游手好闲的混混，在一家夜总会做侍者。这间夜总会因故要停业几个月，可托尼所要支付的房租和生活费不会因此取消，所以他的当务之急是去寻找另一份工作来填补这几个月的空缺。在这个节骨眼上，一位名叫唐雪莉（马赫沙拉·阿里 Mahershala Ali 饰）的黑人钢琴家提出雇佣托尼,cloud://store-91fad3-mdybt.7374-store-91fad3-mdybt/movie_list/movie5.png,绿皮书,友情/冒险/剧情
